ISO2,Women,Men,Total
AT,14.3,12.3,16.5416394
BE,15,14.6,14.33834031
BG,24.3,20.9,20.63423247
HR,19.3,17.2,17.03912885
CY,15.5,13.9,14.54051246
CZ,12.1,8.1,9.011693576
DK,12.5,12.5,10.72649379
EE,23.7,19.3,14.74118537
FI,12.1,11.2,12.98154305
FR,13.3,13.5,15.95612129
DE,16.8,15.2,16.9999775
HU,12.8,11.7,19.59022065
IE,16.3,13.5,13.65255126
IT,21.2,19.4,21.54270577
LV,25.1,20.3,17.77847761
LT,22.8,18,18.75768379
LU,17.9,17.2,20.71574214
MT,18.1,16.1,14.92256662
NL,13.4,13.1,14.70844083
PL,15.8,15,14.73585474
PT,17.8,16.6,16.21080192
RO,24.9,22.7,25.14747636
SK,12.1,11.6,13.09040581
SI,13,10.9,10.97297456
ES,21.1,20.2,22.03809904
SE,17.8,16.3,15.42698279
